sample	species	Host	Collection_Year	Continent	Country	Dataset	Research_Point	Date_Collected	State_grocery	Organic_RWA	State	CA	Notes	GWU_RUN_NAME	Source	ST	cluster
SB278790819	Escherichia coli	Human	2018	North America	United States	SB27	7047_KP_Clinical	07/02/2018						WELLCOME_Run_4	Human	-	28
SRR5043173	Escherichia coli	Bovine	2016	North America		Contextual									Animal	11	11
SB278790363	Escherichia coli	Human	2018	North America	United States	SB27	11547_KP_Clinical	15/08/2018						WELLCOME_Run_3	Human	-	22
SB279406974	Escherichia coli	Human	2019	North America	United States	SB27	17513_KP_Clinical	15/05/2019						WELLCOME_Run_6	Human	-	21
SRR5970424	Escherichia coli	Water/River	2017	North America		Contextual									Environment	847	35
SB2710445245	Escherichia coli	Beef	2019	North America	United States	SB27	10_KP_FUTI_CN-097_M4	19/08/2019	CA	1	CA	1		WELLCOME_Run_9	Animal	2163	35
SB2710441866	Escherichia coli	Turkey	2021	North America	United States	SB27	17_KP_FUTI_CN-124_M2	23/05/2021	CA	0	Minnesota	0		WELLCOME_Run_7	Animal	5891	35
SB2710445111	Escherichia coli	Human	2020	North America	United States	SB27	27649_KP_Clinical	21/09/2020						WELLCOME_Run_9	Human	131	26
SB2710442045	Escherichia coli	Beef	2018	North America	United States	SB27	11_KP_FUTI_CN-046_M4	16/07/2018	CA	0	CA	1		WELLCOME_Run_8	Animal	410	16
SB278791758	Escherichia coli	Chicken	2018	North America	United States	SB27	27_KP_FUTI_CN-022	29/01/2018	CA	1	California	1		WELLCOME_Run_5	Animal	140	22
SB279406994	Escherichia coli	Human	2019	North America	United States	SB27	17703_KP_Clinical	24/05/2019						WELLCOME_Run_6	Human	95	22
SB278790263	Escherichia coli	Human	2018	North America	United States	SB27	10325_KP_Clinical	27/06/2018						WELLCOME_Run_3	Human	73	21
SB2710442666	Escherichia coli	Beef	2019	North America	United States	SB27	16_KP_FUTI_CN-107_M4	10/11/2019	CA	1	AZ	0		WELLCOME_Run_8	Animal	345	7
SB279407816	Escherichia coli	Human	2020	North America	United States	SB27	23764_KP_Clinical	04/02/2020						WELLCOME_Run_6	Human	1193	17
SB278344794	Escherichia coli	Human	2017	North America	United States	SB27	3827_KP_Clinical	22/08/2017						WELLCOME_Run_2	Human	131	26
SB278344962	Escherichia coli	Human	2017	North America	United States	SB27	5532_KP_Clinical	01/12/2017						WELLCOME_Run_2	Human	38	18
SRR7401750	Escherichia coli	Avian	2018	North America		Contextual									Animal	58	25
SB279407350	Escherichia coli	Human	2019	North America	United States	SB27	22109_KP_Clinical	25/11/2019						WELLCOME_Run_6	Human	569	3
SB2710445585	Escherichia coli	Human	2020	North America	United States	SB27	26624_KP_Clinical	14/07/2020						WELLCOME_Run_9	Human	1193	17
SB279407046	Escherichia coli	Human	2019	North America	United States	SB27	18321_KP_Clinical	18/06/2019						WELLCOME_Run_6	Human	2076	32
SRR8359536	Escherichia coli	Human	2017	Oceania		Contextual									Human	-	30
SB278345010	Escherichia coli	Human	2017	North America	United States	SB27	5909_KP_Clinical	19/12/2017						WELLCOME_Run_2	Human	2604	9
SRR13209811	Escherichia coli	Human	2018	Europe		Contextual									Human	33	35
SB277889557	Escherichia coli	Chicken	2017	North America	United States	SB27	27_KP_FUTI_CN-011	13/11/2017	CA	1	California	1		WELLCOME_Run_1	Animal	101	12
SB2710196138	Escherichia coli	Human	2020	North America	United States	SB27	24546_KP_Clinical	09/03/2020						WELLCOME_Run_7	Human	127	14
SB2710442978	Escherichia coli	Turkey	2020	North America	United States	SB27	31_KP_FUTI_CN-115_M2	10/02/2020	CA	0	Minnesota	0		WELLCOME_Run_8	Animal	744	30
SB2710442148	Escherichia coli	Pork	2018	North America	United States	SB27	5_KP_FUTI_CN-067_M3	30/12/2018	CA	0	TN	0		WELLCOME_Run_8	Animal	1434	8
SRR9924603	Escherichia coli	Human	2017	Oceania		Contextual									Human	38	18
SB279406565	Escherichia coli	Turkey	2018	North America	United States	SB27	1_KP_FUTI_CN-043_M2	25/06/2018	CA	0	Minnesota	0		WELLCOME_Run_6	Animal	10	30
SB2710445627	Escherichia coli	Human	2020	North America	United States	SB27	27008_KP_Clinical	04/08/2020						WELLCOME_Run_9	Human	1193	17
SB279407037	Escherichia coli	Human	2019	North America	United States	SB27	18222_KP_Clinical	12/06/2019						WELLCOME_Run_6	Human	1193	17
SB279408704	Escherichia coli	Beef	2020	North America	United States	SB27	27_KP_FUTI_CN-110_M4	05/01/2020	CA	1	CA	1		WELLCOME_Run_6	Animal	6419	35
SB2710445720	Escherichia coli	Human	2020	North America	United States	SB27	26086_KP_Clinical	22/06/2020						WELLCOME_Run_9	Human	1618	21
SB279407310	Escherichia coli	Human	2019	North America	United States	SB27	21074_KP_Clinical	16/10/2019						WELLCOME_Run_6	Human	1611	35
SB2710442255	Escherichia coli	Beef	2019	North America	United States	SB27	3_KP_FUTI_CN-080_M4	08/04/2019	CA	1	CA	1		WELLCOME_Run_8	Animal	-	35
SB279406487	Escherichia coli	Chicken	2018	North America	United States	SB27	51_KP_FUTI_CN-018	02/01/2018	CA	0	California	1		WELLCOME_Run_6	Animal	345	7
SB278791419	Escherichia coli	Beef	2018	North America	United States	SB27	7_KP_FUTI_CN-066_M4	10/12/2018	CA	0	AZ	0		WELLCOME_Run_5	Animal	6617	30
SRR7276889	Escherichia coli	Human	2017	Europe		Contextual									Human	33	35
SB279407162	Escherichia coli	Human	2019	North America	United States	SB27	19561_KP_Clinical	12/08/2019						WELLCOME_Run_6	Human	2604	9
SB279407339	Escherichia coli	Human	2019	North America	United States	SB27	20756_KP_Clinical	02/10/2019						WELLCOME_Run_6	Human	95	22
SRR14138298	Escherichia coli	Canine	2017	Asia		Contextual									Animal	372	34
SB279407191	Escherichia coli	Human	2019	North America	United States	SB27	19888_KP_Clinical	22/08/2019						WELLCOME_Run_6	Human	58	25
SB278791539	Escherichia coli	Chicken	2018	North America	United States	SB27	51_KP_FUTI_CN-052_M1	27/08/2018	CA	1	California	1		WELLCOME_Run_5	Animal	69	24
SB279407091	Escherichia coli	Human	2019	North America	United States	SB27	18815_KP_Clinical	09/07/2019						WELLCOME_Run_6	Human	127	14
SRR8767548	Escherichia coli	Human	2016	Oceania		Contextual									Human	69	24
SB2710442402	Escherichia coli	Beef	2019	North America	United States	SB27	32_KP_FUTI_CN-094_M4	29/07/2019	CA	0	CA	1		WELLCOME_Run_8	Animal	906	35
SB278790641	Escherichia coli	Human	2018	North America	United States	SB27	8686_KP_Clinical	17/04/2018						WELLCOME_Run_4	Human	1193	17
SB2710442282	Escherichia coli	Beef	2019	North America	United States	SB27	4_KP_FUTI_CN-082_M4	22/04/2019	CA	0	CA	1		WELLCOME_Run_8	Animal	8755	35
SRR9924613	Escherichia coli	Human	2017	Oceania		Contextual									Human	38	18
SB2710445122	Escherichia coli	Human	2020	North America	United States	SB27	29022_KP_Clinical	14/12/2020						WELLCOME_Run_9	Human	73	21
SRR11473251	Escherichia coli	Poultry	2016	Europe		Contextual									Animal	117	20
SB2710441499	Escherichia coli	Pork	2021	North America	United States	SB27	2_KP_FUTI_CN-122_M3	10/05/2021	CA	0	CA	1		WELLCOME_Run_7	Animal	540	33
SRR11473290	Escherichia coli	Poultry	2017	North America		Contextual									Animal	155	25
SB279407458	Escherichia coli	Human	2019	North America	United States	SB27	22811_KP_Clinical	25/12/2019						WELLCOME_Run_6	Human	1231	22
SB2711672599	Escherichia coli	Human	2020	North America	United States	SB27	27598_KP_Clinical	17/09/2020						WELLCOME_Run_9	Human	70	32
SB279407222	Escherichia coli	Human	2019	North America	United States	SB27	20230_KP_Clinical	09/09/2019						WELLCOME_Run_6	Human	348	35
SRR10383459	Escherichia coli	Human	2017	North America		Contextual									Human	-	25
SRR11354630	Escherichia coli	Human	2018	Asia		Contextual									Human	38	18
SB278791456	Escherichia coli	Beef	2018	North America	United States	SB27	23_KP_FUTI_CN-056_M4	24/09/2018	CA	0	CA	1		WELLCOME_Run_5	Animal	1722	28
SB2710445581	Escherichia coli	Human	2020	North America	United States	SB27	26584_KP_Clinical	14/07/2020						WELLCOME_Run_9	Human	95	22
SB278790728	Escherichia coli	Human	2018	North America	United States	SB27	10348_KP_Clinical	27/06/2018						WELLCOME_Run_4	Human	127	14
SB2711672573	Escherichia coli	Human	2020	North America	United States	SB27	27429_KP_Clinical	31/08/2020						WELLCOME_Run_9	Human	131	26
SB278791617	Escherichia coli	Human	2017	North America	United States	SB27	2138_KP_Clinical	23/03/2017						WELLCOME_Run_5	Human	95	22
SB278791490	Escherichia coli	Beef	2018	North America	United States	SB27	13_KP_FUTI_CN-054_M4	11/09/2018	CA	0	CA	1		WELLCOME_Run_5	Animal	399	23
SB278791485	Escherichia coli	Pork	2018	North America	United States	SB27	13_KP_FUTI_CN-062_M3	06/11/2018	CA	0				WELLCOME_Run_5	Animal	8392	33
SB277889743	Escherichia coli	Chicken	2017	North America	United States	SB27	3_KP_FUTI_CN-017	26/12/2017	CA	0	California	1		WELLCOME_Run_1	Animal	117	20
SB279406518	Escherichia coli	Chicken	2018	North America	United States	SB27	47_KP_FUTI_CN-020	15/01/2018	CA	0	California	1		WELLCOME_Run_6	Animal	1421	33
SB279408302	Escherichia coli	Chicken	2019	North America	United States	SB27	8_KP_FUTI_CN-094_M1	28/07/2019	CA	0	California	1		WELLCOME_Run_6	Animal	1304	35
SB2711673989	Escherichia coli	Pork	2021	North America	United States	SB27	6_DC_MEAT_CN-133_M3	29/10/2021	DC	0				WELLCOME_Run_9	Animal	-	29
SB2710445153	Escherichia coli	Human	2019	North America	United States	SB27	21840_KP_Clinical	13/11/2019						WELLCOME_Run_9	Human	69	24
SB278344626	Escherichia coli	Human	2017	North America	United States	SB27	2612_KP_Clinical	09/06/2017						WELLCOME_Run_2	Human	210	35
SB277889639	Escherichia coli	Chicken	2017	North America	United States	SB27	1_KP_FUTI_CN-014	03/12/2017	CA	0	California	1		WELLCOME_Run_1	Animal	6069	6
SB278790418	Escherichia coli	Human	2018	North America	United States	SB27	12672_KP_Clinical	10/10/2018						WELLCOME_Run_3	Human	162	15
SB278790255	Escherichia coli	Human	2018	North America	United States	SB27	11941_KP_Clinical	29/08/2018						WELLCOME_Run_3	Human	95	22
SB2710441948	Escherichia coli	Beef	2018	North America	United States	SB27	30_KP_FUTI_CN-052_M4	27/08/2018	CA	1	CA	1		WELLCOME_Run_8	Animal	1205	35
SB2710443014	Escherichia coli	Beef	2020	North America	United States	SB27	19_KP_FUTI_CN-116_M4	16/02/2020	CA	0	CA	1		WELLCOME_Run_8	Animal	1434	8
SB279408560	Escherichia coli	Pork	2019	North America	United States	SB27	6_KP_FUTI_CN-107_M3	10/11/2019	CA	0	UT	0		WELLCOME_Run_6	Animal	641	10
SRR14138313	Escherichia coli	Human	2017	Asia		Contextual									Human	10	30
SRR5043168	Escherichia coli	Bovine	2016	North America		Contextual									Animal	21	35
SB278344872	Escherichia coli	Human	2017	North America	United States	SB27	4570_KP_Clinical	04/10/2017						WELLCOME_Run_2	Human	-	35
SB2710442967	Escherichia coli	Beef	2020	North America	United States	SB27	21_KP_FUTI_CN-115_M4	10/02/2020	CA	0	CA	1		WELLCOME_Run_8	Animal	58	25
SB2710442229	Escherichia coli	Beef	2019	North America	United States	SB27	17_KP_FUTI_CN-077_M4	18/03/2019	CA	1	CA	1		WELLCOME_Run_8	Animal	5022	24
SRR8350820	Escherichia coli	Bovine	2018	North America		Contextual									Animal	10	31
SB277889633	Escherichia coli	Chicken	2017	North America	United States	SB27	46_KP_FUTI_CN-013	27/11/2017	CA	0	Mississippi	0		WELLCOME_Run_1	Animal	68	32
SB279408059	Escherichia coli	Beef	2019	North America	United States	SB27	18_KP_FUTI_CN-080_M4	08/04/2019	CA	1	AZ	0		WELLCOME_Run_6	Animal	196	35
SB278344648	Escherichia coli	Human	2017	North America	United States	SB27	2678_KP_Clinical	15/06/2017						WELLCOME_Run_2	Human	998	2
SB279406945	Escherichia coli	Human	2019	North America	United States	SB27	17185_KP_Clinical	01/05/2019						WELLCOME_Run_6	Human	127	14
SB2710446127	Escherichia coli	Human	2018	North America	United States	SB27	11470_KP_Clinical	08/08/2018						WELLCOME_Run_9	Human	127	14
SRR11473205	Escherichia coli	Poultry	2016	Europe		Contextual									Animal	117	20
SB2711674055	Escherichia coli	Pork	2021	North America	United States	SB27	1_DC_MEAT_CN-136_M3	05/11/2021	DC	0				WELLCOME_Run_9	Animal	10	30
SB278791530	Escherichia coli	Turkey	2018	North America	United States	SB27	6_KP_FUTI_CN-058_M2	08/10/2018	CA	0	Minnesota	0		WELLCOME_Run_5	Animal	706	34
SB2710445772	Escherichia coli	Pork	2018	North America	United States	SB27	8_KP_FUTI_CN-067_M3	31/12/2018	CA	0				WELLCOME_Run_9	Animal	6833	33
SB2710446041	Escherichia coli	Human	2017	North America	United States	SB27	2269_KP_Clinical	06/04/2017						WELLCOME_Run_9	Human	127	14
SB2710443047	Escherichia coli	Turkey	2020	North America	United States	SB27	17_KP_FUTI_CN-117_M2	24/02/2020	CA	0	Wisconsin	0		WELLCOME_Run_8	Animal	141	2
SB278344940	Escherichia coli	Human	2017	North America	United States	SB27	5215_KP_Clinical	15/11/2017						WELLCOME_Run_2	Human	216	33
SB278344488	Escherichia coli	Human	2017	North America	United States	SB27	2081_KP_Clinical	14/03/2017						WELLCOME_Run_2	Human	95	22
SRR9924605	Escherichia coli	Human	2017	Oceania		Contextual									Human	38	18
